全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,岡山市,3/22/2020,日,1
330001,岡山県,,3/23/2020,月,
330001,岡山県,,3/24/2020,火,
330001,岡山県,,3/25/2020,水,
330001,岡山県,,3/26/2020,木,
330001,岡山県,里庄町,3/27/2020,金,1
330001,岡山県,岡山市,3/28/2020,土,1
330001,岡山県,,3/29/2020,日,
330001,岡山県,玉野市,3/30/2020,月,1
330001,岡山県,,3/31/2020,火,
330001,岡山県,早島町,4/1/2020,水,1
330001,岡山県,早島町、早島町,4/2/2020,木,2
330001,岡山県,岡山市、岡山市,4/3/2020,金,2
330001,岡山県,岡山市,4/4/2020,土,1
330001,岡山県,岡山市,4/5/2020,日,1
330001,岡山県,,4/6/2020,月,
330001,岡山県,岡山市,4/7/2020,火,1
330001,岡山県,東京都、岡山市,4/8/2020,水,2
330001,岡山県,岡山市,4/9/2020,木,1
330001,岡山県,,4/10/2020,金,
330001,岡山県,,4/11/2020,土,
330001,岡山県,,4/12/2020,日,
330001,岡山県,,4/13/2020,月,
330001,岡山県,岡山市,4/14/2020,火,1
330001,岡山県,,4/15/2020,水,
330001,岡山県,岡山市,4/16/2020,木,1
330001,岡山県,岡山市,4/17/2020,金,1
330001,岡山県,,4/18/2020,土,
330001,岡山県,岡山市,4/19/2020,日,1
330001,岡山県,,4/20/2020,月,
330001,岡山県,,4/21/2020,火,
330001,岡山県,,4/22/2020,水,
330001,岡山県,,4/23/2020,木,
330001,岡山県,岡山市、津山市,4/24/2020,金,2
330001,岡山県,,4/25/2020,土,
330001,岡山県,津山市,4/26/2020,日,1
330001,岡山県,,4/27/2020,月,
330001,岡山県,,4/28/2020,火,
330001,岡山県,岡山市,4/29/2020,水,1
330001,岡山県,,4/30/2020,木,
330001,岡山県,,5/1/2020,金,
330001,岡山県,,5/2/2020,土,
330001,岡山県,,5/3/2020,日,
330001,岡山県,,5/4/2020,月,
330001,岡山県,,5/5/2020,火,
330001,岡山県,,5/6/2020,水,
330001,岡山県,,5/7/2020,木,
330001,岡山県,倉敷市,5/8/2020,金,1
330001,岡山県,,5/9/2020,土,
330001,岡山県,,5/10/2020,日,
330001,岡山県,他県,5/11/2020,月,1
330001,岡山県,,5/12/2020,火,
330001,岡山県,,5/13/2020,水,
330001,岡山県,,5/14/2020,木,
330001,岡山県,,5/15/2020,金,
330001,岡山県,,5/16/2020,土,
330001,岡山県,,5/17/2020,日,
330001,岡山県,,5/18/2020,月,
330001,岡山県,,5/19/2020,火,
330001,岡山県,,5/20/2020,水,
330001,岡山県,,5/21/2020,木,
330001,岡山県,,5/22/2020,金,
330001,岡山県,,5/23/2020,土,
330001,岡山県,,5/24/2020,日,
330001,岡山県,,5/25/2020,月,
330001,岡山県,,5/26/2020,火,
330001,岡山県,,5/27/2020,水,
330001,岡山県,,5/28/2020,木,
330001,岡山県,,5/29/2020,金,
330001,岡山県,,5/30/2020,土,
330001,岡山県,,5/31/2020,日,
330001,岡山県,,6/1/2020,月,
330001,岡山県,,6/2/2020,火,
330001,岡山県,,6/3/2020,水,
330001,岡山県,,6/4/2020,木,
330001,岡山県,,6/5/2020,金,
330001,岡山県,,6/6/2020,土,
330001,岡山県,,6/7/2020,日,
330001,岡山県,,6/8/2020,月,
330001,岡山県,,6/9/2020,火,
330001,岡山県,,6/10/2020,水,
330001,岡山県,,6/11/2020,木,
330001,岡山県,,6/12/2020,金,
330001,岡山県,,6/13/2020,土,
330001,岡山県,,6/14/2020,日,
330001,岡山県,,6/15/2020,月,
330001,岡山県,,6/16/2020,火,
330001,岡山県,,6/17/2020,水,
330001,岡山県,,6/18/2020,木,
330001,岡山県,,6/19/2020,金,
330001,岡山県,,6/20/2020,土,
330001,岡山県,,6/21/2020,日,
330001,岡山県,,6/22/2020,月,
330001,岡山県,岡山市,6/23/2020,火,1
330001,岡山県,,6/24/2020,水,
330001,岡山県,,6/25/2020,木,
330001,岡山県,,6/26/2020,金,
330001,岡山県,,6/27/2020,土,
330001,岡山県,,6/28/2020,日,
330001,岡山県,,6/29/2020,月,
330001,岡山県,,6/30/2020,火,
330001,岡山県,,7/1/2020,水,
330001,岡山県,岡山市、岡山市,7/2/2020,木,2
330001,岡山県,,7/3/2020,金,
330001,岡山県,,7/4/2020,土,
330001,岡山県,,7/5/2020,日,
330001,岡山県,,7/6/2020,月,
330001,岡山県,,7/7/2020,火,
330001,岡山県,,7/8/2020,水,
330001,岡山県,,7/9/2020,木,
330001,岡山県,,7/10/2020,金,
330001,岡山県,,7/11/2020,土,
330001,岡山県,,7/12/2020,日,
330001,岡山県,,7/13/2020,月,
330001,岡山県,岡山市,7/14/2020,火,1
330001,岡山県,岡山市,7/15/2020,水,1
