全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,岡山市,3月22日,日,1
330001,岡山県,,3月23日,月,
330001,岡山県,,3月24日,火,
330001,岡山県,,3月25日,水,
330001,岡山県,,3月26日,木,
330001,岡山県,里庄町,3月27日,金,1
330001,岡山県,岡山市,3月28日,土,1
330001,岡山県,,3月29日,日,
330001,岡山県,玉野市,3月30日,月,1
330001,岡山県,,3月31日,火,
330001,岡山県,早島町,4月1日,水,1
330001,岡山県,早島町、早島町,4月2日,木,2
330001,岡山県,岡山市、岡山市,4月3日,金,2
330001,岡山県,岡山市,4月4日,土,1
330001,岡山県,岡山市,4月5日,日,1
330001,岡山県,,4月6日,月,
330001,岡山県,岡山市,4月7日,火,1
330001,岡山県,東京都、岡山市,4月8日,水,2
330001,岡山県,岡山市,4月9日,木,1
330001,岡山県,,4月10日,金,
330001,岡山県,,4月11日,土,
330001,岡山県,,4月12日,日,
330001,岡山県,,4月13日,月,
330001,岡山県,岡山市,4月14日,火,1
330001,岡山県,,4月15日,水,
330001,岡山県,岡山市,4月16日,木,1
330001,岡山県,岡山市,4月17日,金,1
330001,岡山県,,4月18日,土,
330001,岡山県,岡山市,4月19日,日,1
330001,岡山県,,4月20日,月,
330001,岡山県,,4月21日,火,
330001,岡山県,,4月22日,水,
330001,岡山県,,4月23日,木,
330001,岡山県,岡山市、津山市,4月24日,金,2
330001,岡山県,,4月25日,土,
330001,岡山県,津山市,4月26日,日,1
330001,岡山県,,4月27日,月,
330001,岡山県,,4月28日,火,
330001,岡山県,岡山市,4月29日,水,1
330001,岡山県,,4月30日,木,
330001,岡山県,,5月1日,金,
330001,岡山県,,5月2日,土,
330001,岡山県,,5月3日,日,
330001,岡山県,,5月4日,月,
330001,岡山県,,5月5日,火,
330001,岡山県,,5月6日,水,
330001,岡山県,,5月7日,木,
330001,岡山県,倉敷市,5月8日,金,1
330001,岡山県,,5月9日,土,
330001,岡山県,,5月10日,日,
330001,岡山県,他県,5月11日,月,1
330001,岡山県,,5月12日,火,
330001,岡山県,,5月13日,水,
330001,岡山県,,5月14日,木,
330001,岡山県,,5月15日,金,
330001,岡山県,,5月16日,土,
330001,岡山県,,5月17日,日,
330001,岡山県,,5月18日,月,
330001,岡山県,,5月19日,火,
330001,岡山県,,5月20日,水,
330001,岡山県,,5月21日,木,
330001,岡山県,,5月22日,金,
330001,岡山県,,5月23日,土,
330001,岡山県,,5月24日,日,
330001,岡山県,,5月25日,月,
330001,岡山県,,5月26日,火,
330001,岡山県,,5月27日,水,
330001,岡山県,,5月28日,木,
330001,岡山県,,5月29日,金,
330001,岡山県,,5月30日,土,
330001,岡山県,,5月31日,日,
330001,岡山県,,6月1日,月,
330001,岡山県,,6月2日,火,
330001,岡山県,,6月3日,水,
330001,岡山県,,6月4日,木,
330001,岡山県,,6月5日,金,
330001,岡山県,,6月6日,土,
330001,岡山県,,6月7日,日,
330001,岡山県,,6月8日,月,
330001,岡山県,,6月9日,火,
330001,岡山県,,6月10日,水,
330001,岡山県,,6月11日,木,
330001,岡山県,,6月12日,金,
330001,岡山県,,6月13日,土,
330001,岡山県,,6月14日,日,
330001,岡山県,,6月15日,月,
330001,岡山県,,6月16日,火,
330001,岡山県,,6月17日,水,
330001,岡山県,,6月18日,木,
330001,岡山県,,6月19日,金,
330001,岡山県,,6月20日,土,
330001,岡山県,,6月21日,日,
330001,岡山県,,6月22日,月,
330001,岡山県,岡山市,6月23日,火,1
330001,岡山県,,6月24日,水,
330001,岡山県,,6月25日,木,
330001,岡山県,,6月26日,金,
330001,岡山県,,6月27日,土,
330001,岡山県,,6月28日,日,
330001,岡山県,,6月29日,月,
330001,岡山県,,6月30日,火,
330001,岡山県,,7月1日,水,
330001,岡山県,岡山市、岡山市,7月2日,木,2
330001,岡山県,,7月3日,金,
330001,岡山県,,7月4日,土,
330001,岡山県,,7月5日,日,
330001,岡山県,,7月6日,月,
330001,岡山県,,7月7日,火,
330001,岡山県,,7月8日,水,
330001,岡山県,,7月9日,木,
330001,岡山県,,7月10日,金,
330001,岡山県,,7月11日,土,
330001,岡山県,,7月12日,日,
330001,岡山県,,7月13日,月,
330001,岡山県,岡山市,7月14日,火,1
330001,岡山県,岡山市,7月15日,水,1
330001,岡山県,岡山市、岡山市,7月16日,木,2
330001,岡山県,岡山市、広島県,7月17日,金,2
330001,岡山県,岡山市、岡山市、倉敷市,7月18日,土,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市,7月19日,日,4
330001,岡山県,岡山市、倉敷市,7月20日,月,2
330001,岡山県,岡山市,7月21日,火,1
330001,岡山県,,7月22日,水,
330001,岡山県,岡山市,7月23日,木,1
330001,岡山県,高梁市、高梁市、赤磐市、岡山市,7月24日,金,4
330001,岡山県,赤磐市、赤磐市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,7月25日,土,10
330001,岡山県,岡山市、岡山市,7月26日,日,2
330001,岡山県,岡山市、岡山市、岡山市,7月27日,月,3
330001,岡山県,岡山市、倉敷市,7月28日,火,2
330001,岡山県,岡山市、岡山市、岡山市、岡山市、倉敷市,7月29日,水,5
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市,7月30日,木,5
330001,岡山県,瀬戸内市、倉敷市、岡山市,7月31日,金,3
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、倉敷市,8月1日,土,7
330001,岡山県,浅口市、岡山市,8月2日,日,2
330001,岡山県,岡山市、岡山市、岡山市,8月3日,月,3
330001,岡山県,岡山市、岡山市、岡山市,8月4日,火,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市、倉敷市、倉敷市、倉敷市,8月5日,水,7
330001,岡山県,岡山市、岡山市,8月6日,木,2
330001,岡山県,赤磐市、倉敷市、倉敷市、倉敷市,8月7日,金,4
330001,岡山県,倉敷市、倉敷市、岡山市,8月8日,土,3
330001,岡山県,岡山市,8月9日,日,1
330001,岡山県,岡山市、岡山市,8月10日,月,2
330001,岡山県,岡山市、岡山市,8月11日,火,2
330001,岡山県,赤磐市、岡山市,8月12日,水,2
330001,岡山県,岡山市、岡山市,8月13日,木,2
330001,岡山県,岡山市、岡山市、岡山市、岡山市,8月14日,金,4
330001,岡山県,倉敷市、倉敷市,8月15日,土,2
330001,岡山県,岡山市,8月16日,日,1
330001,岡山県,,8月17日,月,
330001,岡山県,岡山市、岡山市,8月18日,火,2
330001,岡山県,岡山市,8月19日,水,1
330001,岡山県,岡山市、岡山市,8月20日,木,2
330001,岡山県,赤磐市、岡山市,8月21日,金,2
330001,岡山県,津山市、里庄町,8月22日,土,2
330001,岡山県,倉敷市、倉敷市、岡山市,8月23日,日,3
330001,岡山県,岡山市、岡山市、岡山市,8月24日,月,3
330001,岡山県,倉敷市,8月25日,火,1
330001,岡山県,,8月26日,水,
330001,岡山県,玉野市,8月27日,木,1
330001,岡山県,赤磐市、岡山市,8月28日,金,2
330001,岡山県,,8月29日,土,
330001,岡山県,,8月30日,日,
330001,岡山県,,8月31日,月,
330001,岡山県,,9月1日,火,
330001,岡山県,,9月2日,水,
330001,岡山県,岡山市,9月3日,木,1
330001,岡山県,,9月4日,金,
330001,岡山県,,9月5日,土,
330001,岡山県,,9月6日,日,
330001,岡山県,,9月7日,月,
330001,岡山県,,9月8日,火,
330001,岡山県,,9月9日,水,
330001,岡山県,,9月10日,木,
330001,岡山県,,9月11日,金,
330001,岡山県,,9月12日,土,
330001,岡山県,,9月13日,日,
330001,岡山県,大阪府,9月14日,月,1
330001,岡山県,,9月15日,火,
330001,岡山県,,9月16日,水,
330001,岡山県,,9月17日,木,
330001,岡山県,岡山市,9月18日,金,1
330001,岡山県,,9月19日,土,
330001,岡山県,,9月20日,日,
330001,岡山県,,9月21日,月,
330001,岡山県,,9月22日,火,
330001,岡山県,,9月23日,水,
330001,岡山県,岡山市,9月24日,木,1
330001,岡山県,倉敷市,9月25日,金,1
330001,岡山県,岡山市、岡山市,9月26日,土,2
330001,岡山県,新見市,9月27日,日,1
330001,岡山県,新見市,9月28日,月,1
330001,岡山県,,9月29日,火,
330001,岡山県,真庭市、倉敷市、倉敷市,9月30日,水,3
330001,岡山県,,10月1日,木,
330001,岡山県,,10月2日,金,
330001,岡山県,岡山市,10月3日,土,1
330001,岡山県,,10月4日,日,
330001,岡山県,浅口市,10月5日,月,3
330001,岡山県,,10月6日,火,
330001,岡山県,,10月7日,水,
330001,岡山県,岡山市,10月8日,木,1
330001,岡山県,岡山市,10月9日,金,1
330001,岡山県,,10月10日,土,
330001,岡山県,,10月11日,日,
330001,岡山県,,10月12日,月,
330001,岡山県,岡山市,10月13日,火,1
330001,岡山県,岡山市、岡山市、岡山市、岡山市,10月14日,水,4
330001,岡山県,,10月15日,木,
330001,岡山県,岡山市、岡山市,10月16日,金,2
330001,岡山県,岡山市、岡山市,10月17日,土,2
330001,岡山県,岡山市,10月18日,日,1
330001,岡山県,,10月19日,月,
330001,岡山県,津山市,10月20日,火,1
330001,岡山県,総社市、総社市、総社市、総社市、津山市、津山市、津山市、岡山市、岡山市、岡山市、岡山市,10月21日,水,11
330001,岡山県,美咲町、美咲町、美咲町,10月22日,木,3
330001,岡山県,津山市、津山市、総社市、総社市、総社市、総社市,10月23日,金,6
330001,岡山県,津山市、津山市、美作市、他県,10月24日,土,4
330001,岡山県,津山市、津山市、津山市、勝央町、勝央町,10月25日,日,5
330001,岡山県,勝央町、津山市、津山市,10月26日,月,3
330001,岡山県,総社市、総社市、津山市、津山市、他県、津山市、津山市、津山市、津山市,10月27日,火,9
330001,岡山県,総社市、井原市、井原市、鏡野町、新見市、新見市、美咲町、津山市、津山市、津山市、津山市、津山市、津山市、倉敷市、岡山市,10月28日,水,15
330001,岡山県,勝央町、勝央町、勝央町、津山市、美咲町、美咲町、鏡野町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、美作、美作、奈義町、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、美咲町、美咲町,10月29日,木,31
330001,岡山県,津山市、真庭市、津山市、津山市、津山市、総社市、津山市、津山市、津山市、津山市、勝央町、倉敷市,10月30日,金,12
330001,岡山県,真庭市、鏡野町、鏡野町、津山市、津山市、勝央町、勝央町、勝央町、奈義町、非公表、非公表、非公表、非公表,10月31日,土,13
330001,岡山県,鏡野町、奈義町、津山市、津山市、津山市,11月1日,日,5
330001,岡山県,,11月2日,月,
330001,岡山県,津山市、井原市、井原市、津山市、美作市、勝央町、美咲町、津山市、鏡野町、津山市、倉敷市、倉敷市,11月3日,火,12
330001,岡山県,津山市、真庭市、久米南町、美作市、真庭市、岡山市,11月4日,水,6
330001,岡山県,津山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月5日,木,6
330001,岡山県,津山市、総社市、津山市、津山市、岡山市、岡山市、岡山市、岡山市,11月6日,金,8
330001,岡山県,赤磐市、赤磐市、津山市、津山市、津山市、津山市、岡山市、岡山市、岡山市,11月7日,土,9
330001,岡山県,鏡野町、勝央町、勝央町、津山市、美作市、津山市,11月8日,日,6
330001,岡山県,真庭市、岡山市,11月9日,月,2
330001,岡山県,倉敷市,11月10日,火,1
330001,岡山県,総社市、総社市、津山市、津山市、岡山市、岡山市、岡山市,11月11日,水,7
330001,岡山県,倉敷市、岡山市、県内（岡山市以外）、岡山市、岡山市、岡山市,11月12日,木,6
330001,岡山県,倉敷市、赤磐市、津山市、美咲町、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月13日,金,13
330001,岡山県,美咲町、美咲町、美咲町、備前市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月14日,土,12
330001,岡山県,津山市、津山市、美咲町、備前市、高梁市、倉敷市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月15日,日,17
330001,岡山県,岡山市、岡山市、岡山市,11月16日,月,3
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月17日,火,7
330001,岡山県,津山市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、赤磐市,11月18日,水,24
330001,岡山県,和気町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月19日,木,15
330001,岡山県,早島町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月20日,金,13
330001,岡山県,和気町、赤磐市、瀬戸内市、早島町、早島町、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月21日,土,27
330001,岡山県,玉野市、美咲町、瀬戸内市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月22日,日,13
